No,loc,lon,lat,note,URL
1,びわ湖バレイ,35.213,135.895,琵琶湖を望む景色が最高,
2,車山高原,36.651,138.181,草原が続く,https://skima-shinshu.com/kurumayama-plateau/#google_vignette
3,灯台,34.583,135.458,,
4,角島,34.352,130.84,島を繋ぐ橋が目玉,
5,野間埼花火,34.758,136.844,灯台と花火,
6,神戸ポートタワー,36.6827,135.1862,夜景が綺麗,https://www.kobe-port-tower.com/
